weekday,Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2,694,8,18.2,63,0.8,1731,1.0,0.0,0.0,Spring,Holiday,Yes
4,1186,9,23.5,72,0.5,1485,0.95,0.0,0.0,Autumn,No Holiday,Yes
5,789,10,15.3,50,1.0,944,1.97,0.0,0.0,Spring,No Holiday,Yes
6,511,7,21.1,81,1.0,1738,0.14,0.0,0.0,Autumn,No Holiday,Yes
4,190,1,-2.2,58,1.0,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
6,511,7,16.0,70,1.1,2000,0.11,0.0,0.0,Autumn,No Holiday,Yes
2,281,3,22.9,93,0.6,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
0,222,15,23.2,83,1.5,349,0.77,0.5,0.0,Autumn,No Holiday,Yes
6,1396,14,29.8,23,3.6,1945,3.32,0.0,0.0,Summer,No Holiday,Yes
5,39,5,1.0,91,0.7,257,0.0,0.0,3.8,Winter,No Holiday,Yes
2,995,12,25.8,57,2.8,2000,3.02,0.0,0.0,Autumn,No Holiday,Yes
2,487,2,28.6,66,0.9,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
6,1129,11,25.0,48,1.5,1986,2.95,0.0,0.0,Summer,No Holiday,Yes
1,387,9,0.8,47,0.9,1070,0.05,0.0,0.0,Winter,No Holiday,Yes
2,292,2,13.4,62,0.2,2000,0.0,0.0,0.0,Autumn,Holiday,Yes
6,787,8,26.1,74,0.7,1254,0.87,0.0,0.0,Summer,No Holiday,Yes
6,2014,17,23.6,29,3.9,1948,1.68,0.0,0.0,Spring,No Holiday,Yes
5,999,14,29.5,62,2.7,1941,1.79,0.0,0.0,Summer,No Holiday,Yes
5,842,1,23.4,47,2.1,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
1,253,14,-5.4,31,4.1,1945,1.13,0.0,0.0,Winter,No Holiday,Yes
1,3277,18,25.3,56,2.8,1992,0.54,0.0,0.0,Autumn,No Holiday,Yes
2,2264,21,27.8,72,0.6,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,635,12,7.9,14,1.7,1688,1.81,0.0,0.0,Autumn,No Holiday,Yes
5,395,19,2.7,68,1.2,348,0.0,0.0,0.0,Winter,No Holiday,Yes
5,47,9,16.3,85,1.8,942,0.13,1.2,0.0,Autumn,No Holiday,Yes
3,594,1,16.6,53,1.7,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,335,21,-4.3,47,2.8,1997,0.0,0.0,0.0,Winter,No Holiday,Yes
3,168,0,-9.5,48,1.3,1996,0.0,0.0,0.0,Winter,No Holiday,Yes
1,107,4,8.0,81,0.4,666,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,2631,18,16.6,40,2.4,2000,0.11,0.0,0.0,Autumn,No Holiday,Yes
1,737,12,10.8,49,2.7,2000,1.45,0.0,0.0,Autumn,No Holiday,Yes
2,678,13,17.1,42,3.2,1305,2.6,0.0,0.0,Spring,No Holiday,Yes
0,90,4,5.3,82,1.0,200,0.0,0.0,0.0,Spring,No Holiday,Yes
6,1102,9,24.0,55,1.8,1411,1.81,0.0,0.0,Summer,No Holiday,Yes
1,662,11,18.5,61,1.6,1301,0.95,0.0,0.0,Spring,No Holiday,Yes
3,32,3,-15.2,30,3.4,2000,0.0,0.0,0.9,Winter,No Holiday,Yes
1,603,14,14.9,34,2.8,403,2.22,0.0,0.0,Spring,No Holiday,Yes
4,0,9,16.7,58,1.8,1821,1.22,0.0,0.0,Autumn,No Holiday,No
1,575,9,21.1,72,1.0,1982,0.52,0.0,0.0,Summer,No Holiday,Yes
5,0,6,14.4,61,1.2,2000,0.0,0.0,0.0,Autumn,No Holiday,No
1,884,15,11.0,46,3.4,2000,0.57,0.0,0.0,Autumn,No Holiday,Yes
2,1294,16,16.1,70,1.3,898,0.83,0.0,0.0,Autumn,No Holiday,Yes
3,2091,22,25.1,73,2.5,1808,0.0,0.0,0.0,Summer,No Holiday,Yes
1,261,6,2.8,57,0.7,920,0.0,0.0,0.0,Spring,No Holiday,Yes
4,161,4,8.5,83,1.2,1577,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,645,9,26.3,50,0.7,1980,1.28,0.0,0.0,Summer,No Holiday,Yes
1,1590,7,20.6,76,0.5,786,0.3,0.0,0.0,Summer,No Holiday,Yes
0,53,7,-10.2,42,2.3,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
4,1698,19,28.2,82,0.4,1832,0.16,0.0,0.0,Summer,No Holiday,Yes
3,1069,21,7.6,59,3.0,1929,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,507,1,2.4,30,1.3,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
